	Seven Segments Display -- Common Cathod



	             1
	         #########
	        #         #
	      6 #         # 2
	        #         #
	        #    7    #
	          #######
	        #         #
	        #         #
	      5 #         # 3
	        #         #
	         #########
	             4


	No.	Value	Light Up
	0	3F	1+2+3+4+5+6
	1	06	2+3
	2	5B	1+2+4+5+7
	3	4F	1+2+3+4+7
	4	66	2+3+6+7
	5	6D	1+3+4+6+7
	6	7D	1+3+4+5+6+7
	7	07	1+2+3
	8	7F	1+2+3+4+5+6+7
	9	6F	1+2+3+4+6+7

